timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701466007682,580,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,580,0,252
1701466007938,324,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,324,0,0
1701466007070,1190,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,3,3,null,1178,2,156
1701466007902,432,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,412,0,155
1701466008262,263,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,251,0,0
1701466008334,298,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,286,0,0
1701466008262,445,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,425,0,153
1701466008525,259,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,247,0,0
1701466007682,1102,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,3,3,null,1078,0,252
1701466008632,357,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,345,0,0
1701466007901,1087,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,3,3,null,1043,2,155
1701466008707,310,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,298,0,0
1701466008785,429,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,409,0,165
1701466008990,500,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,500,0,162
1701466009215,282,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,275,0,0
1701466009497,300,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,300,0,0
1701466008785,1011,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,2,2,null,984,1,165
1701466009491,345,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,332,0,0
1701466009836,269,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,2,2,https://www.blazedemo.com/confirmation.php,257,0,0
1701466008990,1114,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,2,2,null,1089,1,162
1701466009798,418,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,398,0,153
1701466010106,511,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,511,0,152
1701466010217,400,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,400,0,0
1701466010617,282,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,2,2,https://www.blazedemo.com/confirmation.php,272,0,0
1701466009798,1100,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,2,2,null,1070,1,153
1701466010617,283,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,272,0,0
1701466010901,431,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,411,0,152
1701466011332,316,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,314,0,0
1701466011648,266,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,1,1,https://www.blazedemo.com/confirmation.php,254,0,0
1701466010901,1013,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,1,1,null,979,0,152
1701466011915,630,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,610,0,313
1701466012545,276,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,260,0,0
1701467971035,1115,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,1103,0,795
1701467972202,302,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,291,0,0
1701467972508,329,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,1,1,https://www.blazedemo.com/confirmation.php,319,0,0
1701467970921,1746,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,1,1,null,1713,172,795
1701467972851,676,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,665,0,279
1701467972886,649,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,637,0,256
1701467973529,405,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,397,0,0
1701467973540,401,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,387,0,0
1701467973946,290,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,286,0,0
1701467972884,1340,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,2,2,null,1310,13,256
1701467973938,323,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,2,2,https://www.blazedemo.com/confirmation.php,312,0,0
1701467972842,1404,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,2,2,null,1374,18,279
1701467974251,549,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,532,0,259
1701467974270,631,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,618,0,240
1701467974902,284,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,272,0,0
1701467974803,505,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,493,0,0
1701467974891,676,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,672,0,312
1701467975189,448,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,437,0,0
1701467975309,329,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,318,0,0
1701467974267,1363,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,3,3,null,1327,9,240
1701467974248,1383,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,3,3,null,1343,9,259
1701467975569,352,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,340,0,0
1701467975648,535,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,531,0,214
1701467975648,536,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,531,0,216
1701467975921,310,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,299,0,0
1701467974887,1338,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,3,3,null,1311,8,312
1701467976186,265,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,253,0,0
1701467976186,270,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,259,0,0
1701467976453,265,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,254,0,0
1701467975646,1065,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,3,3,null,1038,8,214
1701467976457,307,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,297,0,0
1701467975643,1113,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,3,3,null,1087,9,216
1701467976242,705,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,685,0,194
1701467976724,581,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,578,0,179
1701467976886,537,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,518,0,189
1701467976948,553,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,542,0,0
1701467976768,739,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,722,0,183
1701467977307,298,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,283,0,0
1701467977425,394,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,391,0,0
1701467977503,322,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,313,0,0
1701467977510,316,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,306,0,0
1701467976236,1580,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,4,4,null,1540,11,194
1701467977607,398,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,386,0,0
1701467976721,1277,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,4,4,null,1247,8,179
1701467977829,272,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,4,4,https://www.blazedemo.com/confirmation.php,262,0,0
1701467976766,1327,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,4,4,null,1290,9,183
1701467977822,299,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,288,0,0
1701467976885,1230,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,4,4,null,1197,7,189
1701467977834,522,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,502,0,209
1701467978009,467,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,448,0,187
1701467978107,497,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,478,0,202
1701467978128,554,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,536,0,200
1701467978358,450,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,447,0,0
1701467978478,337,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,327,0,0
1701467978605,262,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,251,0,0
1701467978683,268,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,256,0,0
1701467978817,276,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,264,0,0
1701467978007,1080,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1039,7,187
1701467978809,288,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,277,0,0
1701467977830,1260,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,5,5,null,1226,9,209
1701467978952,294,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,293,0,0
1701467978126,1116,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,5,5,null,1085,4,200
1701467978869,464,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,452,0,0
1701467978105,1223,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,1181,5,202
1701467978892,611,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,592,0,180
1701467979100,476,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,456,0,188
1701467979107,581,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,541,0,184
1701467979248,534,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,515,0,166
1701467979506,307,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,295,0,0
1701467979334,502,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,482,0,187
1701467979577,355,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,343,0,0
1701467979689,292,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,280,0,0
1701467979814,257,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,246,0,0
1701467978888,1175,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,5,5,null,1133,9,180
1701467979838,264,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,253,0,0
1701467979783,334,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,323,0,0
1701467979933,267,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,256,0,0
1701467979097,1098,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,5,5,null,1055,6,188
1701467979983,294,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,282,0,0
1701467979105,1167,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,5,5,null,1103,6,184
1701467980104,317,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,305,0,0
1701467979333,1083,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,1040,5,187
1701467980119,303,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,292,0,0
1701467979247,1171,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,994,5,5,null,1130,5,166
1701467980204,493,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,475,0,173
1701467980280,449,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,431,0,166
1701467980073,811,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,771,0,187
1701467980731,333,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,332,0,0
1701467980424,730,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,711,0,196
1701467980423,746,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,714,0,188
1701467980885,338,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,326,0,0
1701467980699,528,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,515,0,0
1701467981066,333,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,332,0,0
1701467980279,1115,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,5,5,null,1095,6,166
1701467981224,265,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,253,0,0
1701467980072,1414,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,5,5,null,1350,3,187
1701467981170,347,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,335,0,0
1701467981154,365,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,350,0,0
1701467981227,380,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,368,0,0
1701467980202,1401,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1358,4,173
1701467981521,279,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,269,0,0
1701467980423,1374,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,994,5,5,null,1330,4,196
1701467981404,453,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,432,0,180
1701467981518,359,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,348,0,0
1701467980422,1452,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,5,5,null,1397,4,188
1701467981491,461,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,441,0,182
1701467981608,505,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,488,0,177
1701467981857,265,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,254,0,0
1701467981953,273,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,262,0,0
1701467981806,452,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,433,0,180
1701467981879,458,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,439,0,169
1701467982113,254,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,243,0,0
1701467982122,289,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,279,0,0
1701467981402,1007,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,5,5,null,965,3,180
1701467982227,309,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,299,0,0
1701467981490,1043,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,5,5,null,1002,4,182
1701467982259,282,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,268,0,0
1701467982339,277,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,265,0,0
1701467982369,284,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,272,0,0
1701467981608,1043,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1003,2,177
1701467982543,498,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,495,0,165
1701467982416,625,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,622,0,187
1701467982617,427,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,422,0,0
1701467981879,1162,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,5,5,null,1126,4,169
1701467982543,527,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,517,0,0
